nodenumber     x-coordinate     y-coordinate     z-coordinate     y-coordinate pressure-coefficient 
      7848  1.797378659E-01  2.320565462E+00  1.337352276E+00  2.320565462E+00  2.578661405E-02 
      7849 -1.159932494E+00  8.470188975E-01  1.337460399E+00  8.470188975E-01  3.363012522E-02 
      7850 -9.725310206E-01  3.152177036E-01  1.338574052E+00  3.152177036E-01  1.023317218E+00 
      7851  9.725310206E-01  3.152177036E-01  1.338574052E+00  3.152177036E-01  1.056298852E+00 
      7852 -1.202787757E+00  5.300010443E-01  1.339142084E+00  5.300010443E-01  9.727667272E-02 
      7853  2.308083773E-01  2.100856304E-01  1.339164734E+00  2.100856304E-01  1.310570598E+00 
      7854 -2.071413696E-01  2.092667818E-01  1.340410709E+00  2.092667818E-01  1.473921418E+00 
      7855 -1.196784854E+00  7.301990986E-01  1.340450168E+00  7.301990986E-01  4.258018732E-02 
      7856  1.196474433E+00  7.289205790E-01  1.340749383E+00  7.289205790E-01  4.943773896E-02 
      7857  9.614585042E-01  1.222906470E+00  1.341338277E+00  1.222906470E+00  1.987530664E-02 
      7858 -1.029359102E+00  1.048364401E+00  1.341486931E+00  1.048364401E+00  2.809558623E-02 
      7859 -1.036942676E-01  2.330099583E+00  1.342409492E+00  2.330099583E+00  2.379820682E-02 
      7860  1.036942676E-01  2.330099583E+00  1.342409492E+00  2.330099583E+00  2.495723218E-02 
      7861 -7.598835826E-01  2.726858854E-01  1.342532039E+00  2.726858854E-01  1.285080075E+00 
      7862 -1.106392145E+00  8.808346987E-01  1.342695951E+00  8.808346987E-01  2.988887392E-02 
      7863 -6.872246861E-01  1.775753736E+00  1.343150139E+00  1.775753736E+00  2.327294648E-02 
      7864 -8.693531752E-01  1.428737760E+00  1.343158722E+00  1.428737760E+00  2.509679645E-02 
      7865  1.098539472E+00  8.907579184E-01  1.343281865E+00  8.907579184E-01  2.256400138E-02 
      7866  1.030905962E+00  1.037146807E+00  1.343502760E+00  1.037146807E+00  2.837324515E-02 
      7867 -5.650652051E-01  1.956857204E+00  1.344034791E+00  1.956857204E+00  2.250210010E-02 
      7868  5.650619268E-01  1.956733942E+00  1.344074488E+00  1.956733942E+00  3.516049683E-02 
      7869 -1.559722424E-02  2.336352110E+00  1.344368219E+00  2.336352110E+00  2.445022203E-02 
      7870  1.196780324E+00  5.300000310E-01  1.344513655E+00  5.300000310E-01  1.077292860E-01 
      7871 -4.149430096E-01  2.130175829E+00  1.344786048E+00  2.130175829E+00  2.175445110E-02 
      7872  4.149430096E-01  2.130175829E+00  1.344786048E+00  2.130175829E+00  3.094010055E-02 
      7873  1.165079713E+00  8.024391532E-01  1.344990611E+00  8.024391532E-01  3.046445362E-02 
      7874  7.698378563E-01  1.622804642E+00  1.345221043E+00  1.622804642E+00  3.200177476E-02 
      7875 -1.183051348E+00  5.728735924E-01  1.345284820E+00  5.728735924E-01  5.739961192E-02 
      7876 -7.340640426E-01  1.343935966E+00  1.346559525E+00  1.343935966E+00  8.107788861E-02 
      7877  7.340638041E-01  1.343936086E+00  1.346559525E+00  1.343936086E+00  5.567267165E-02 
      7878  8.620890379E-01  2.936764061E-01  1.346716046E+00  2.936764061E-01  1.179749966E+00 
      7879 -6.750560999E-01  1.354721665E+00  1.347018838E+00  1.354721665E+00  8.109029382E-02 
      7880  6.750560999E-01  1.354721665E+00  1.347018838E+00  1.354721665E+00  5.567002296E-02 
      7881 -8.624293208E-01  2.939164042E-01  1.347247720E+00  2.939164042E-01  1.197927356E+00 
      7882  7.582061291E-01  2.739001215E-01  1.347294807E+00  2.739001215E-01  1.224607944E+00 
      7883  5.515006185E-01  2.420452386E-01  1.347467422E+00  2.420452386E-01  1.247730970E+00 
      7884 -5.430158377E-01  2.410176098E-01  1.347665668E+00  2.410176098E-01  1.370110750E+00 
      7885  1.037551165E+00  3.405122757E-01  1.348744631E+00  3.405122757E-01  8.068845868E-01 
      7886  6.322276592E-01  1.843603015E+00  1.349205613E+00  1.843603015E+00  3.551947325E-02 
      7887 -6.949597001E-01  1.389345646E+00  1.349259734E+00  1.389345646E+00  8.108526468E-02 
      7888  6.949597001E-01  1.389345646E+00  1.349259734E+00  1.389345646E+00  5.567187071E-02 
      7889  3.492247462E-01  2.214749157E-01  1.349913001E+00  2.214749157E-01  1.272413015E+00 
      7890 -1.150707006E+00  7.846881151E-01  1.350637078E+00  7.846881151E-01  3.323135898E-02 
      7891 -1.038192987E+00  3.418795466E-01  1.350694895E+00  3.418795466E-01  7.494955659E-01 
      7892  9.030205607E-01  1.327671885E+00  1.351030946E+00  1.327671885E+00  2.567642555E-02 
      7893  8.734215498E-01  1.390518188E+00  1.351915240E+00  1.390518188E+00  2.697817795E-02 
      7894 -1.178632498E+00  4.750895500E-01  1.351929665E+00  4.750895500E-01  1.811953932E-01 
      7895 -1.038214564E+00  9.836584330E-01  1.353027582E+00  9.836584330E-01  2.921636030E-02 
      7896 -7.700446844E-01  1.596363783E+00  1.353118300E+00  1.596363783E+00  2.191816084E-02 
      7897  6.677296758E-01  1.774069667E+00  1.353462458E+00  1.774069667E+00  3.554098308E-02 
      7898  1.108323693E+00  8.251233101E-01  1.353969574E+00  8.251233101E-01  2.416603267E-02 
      7899 -9.665433764E-01  1.164538741E+00  1.354651451E+00  1.164538741E+00  2.382115647E-02 
      7900  1.039524794E+00  9.739822149E-01  1.354735017E+00  9.739822149E-01  2.699199133E-02 
      7901  1.174180269E+00  4.724233449E-01  1.354923725E+00  4.724233449E-01  2.125434875E-01 
      7902 -1.180945277E+00  6.705706120E-01  1.355277896E+00  6.705706120E-01  3.768568113E-02 
      7903  1.097480774E+00  3.786601722E-01  1.355351090E+00  3.786601722E-01  5.380648971E-01 
      7904 -3.490405381E-01  2.156172514E+00  1.355354905E+00  2.156172514E+00  2.150591463E-02 
      7905  3.490045071E-01  2.156172514E+00  1.355364203E+00  2.156172514E+00  2.839767188E-02 
      7906  1.180849195E+00  6.702425480E-01  1.355365872E+00  6.702425480E-01  4.308975488E-02 
      7907  5.044990182E-01  1.997421384E+00  1.355475307E+00  1.997421384E+00  3.164802119E-02 
      7908 -1.104989886E+00  8.201998472E-01  1.356275916E+00  8.201998472E-01  3.079206124E-02 
      7909 -1.095424175E+00  3.781302571E-01  1.356423020E+00  3.781302571E-01  4.850320518E-01 
      7910  8.068004847E-01  1.513070703E+00  1.356756330E+00  1.513070703E+00  2.602523193E-02 
      7911  6.975117326E-01  2.665743530E-01  1.357049942E+00  2.665743530E-01  1.223371506E+00 
      7912 -8.002687693E-01  1.524648428E+00  1.357161760E+00  1.524648428E+00  2.112661861E-02 
      7913  8.300670981E-01  1.269250631E+00  1.357173800E+00  1.269250631E+00  5.044306442E-02 
      7914 -8.300698400E-01  1.269244909E+00  1.357175589E+00  1.269244909E+00  6.398277730E-02 
      7915 -6.043936014E-01  1.857365251E+00  1.357696176E+00  1.857365251E+00  2.210216038E-02 
      7916 -7.890111804E-01  1.337039590E+00  1.357808948E+00  1.337039590E+00  8.126769215E-02 
      7917  7.890101075E-01  1.337042928E+00  1.357810497E+00  1.337042928E+00  5.541178212E-02 
      7918 -1.850466728E-01  2.252276659E+00  1.357902646E+00  2.252276659E+00  2.337196097E-02 
      7919  1.849315763E-01  2.252259731E+00  1.357923508E+00  2.252259731E+00  2.608939633E-02 
      7920 -1.306801438E-01  2.272217751E+00  1.358058453E+00  2.272217751E+00  2.362975851E-02 
      7921  1.306801438E-01  2.272217751E+00  1.358058453E+00  2.272217751E+00  2.509477735E-02 
      7922 -6.973109245E-01  2.668769360E-01  1.358096600E+00  2.668769360E-01  1.313491583E+00 
      7923  4.291831702E-02  2.289439917E+00  1.358344555E+00  2.289439917E+00  2.464664355E-02 
      7924  7.609929442E-01  1.296548247E+00  1.358634710E+00  1.296548247E+00  5.530171469E-02 
      7925 -7.609891295E-01  1.296547413E+00  1.358636618E+00  1.296547413E+00  7.878104597E-02 
      7926 -8.768575788E-01  1.359540582E+00  1.358839154E+00  1.359540582E+00  2.915438637E-02 
      7927 -4.970428348E-01  1.995064139E+00  1.358952522E+00  1.995064139E+00  2.169582061E-02 
      7928  8.839785457E-01  1.243572831E+00  1.359660029E+00  1.243572831E+00  2.589682862E-02 
      7929 -8.839811683E-01  1.243568301E+00  1.359660983E+00  1.243568301E+00  3.028460220E-02 
      7930  6.925850511E-01  1.711616993E+00  1.360010624E+00  1.711616993E+00  3.405958042E-02 
      7931 -1.140095711E+00  4.248430133E-01  1.360458851E+00  4.248430133E-01  3.028417230E-01 
      7932  1.137509942E+00  4.239634573E-01  1.362035871E+00  4.239634573E-01  3.438022733E-01 
      7933 -2.330210656E-01  2.214300156E+00  1.362250566E+00  2.214300156E+00  2.260343917E-02 
      7934  2.329251766E-01  2.214299917E+00  1.362267017E+00  2.214299917E+00  2.631332539E-02 
      7935 -1.007090434E-01  2.125891894E-01  1.363072395E+00  2.125891894E-01  1.455064297E+00 
      7936 -7.007666230E-01  1.686451077E+00  1.363434315E+00  1.686451077E+00  2.277423255E-02 
      7937 -9.150209427E-01  1.256326914E+00  1.363821507E+00  1.256326914E+00  2.832304128E-02 
      7938  9.150209427E-01  1.256326914E+00  1.363821507E+00  1.256326914E+00  2.349826507E-02 
      7939  9.638193846E-01  1.138518572E+00  1.364036918E+00  1.138518572E+00  2.033794671E-02 
      7940  1.117018580E+00  7.624049187E-01  1.364165902E+00  7.624049187E-01  2.719392814E-02 
      7941  7.101404667E-01  1.316472054E+00  1.364236951E+00  1.316472054E+00  5.567112938E-02 
      7942 -7.101393938E-01  1.316472292E+00  1.364237309E+00  1.316472292E+00  8.113555610E-02 
      7943 -1.046917200E+00  9.188807607E-01  1.364369154E+00  9.188807607E-01  2.764252573E-02 
      7944 -2.773575187E-01  2.176692724E+00  1.365528226E+00  2.176692724E+00  2.194967866E-02 
      7945  2.772813737E-01  2.176692247E+00  1.365543962E+00  2.176692247E+00  2.669301443E-02 
      7946 -7.397120595E-01  1.378003240E+00  1.365567684E+00  1.378003240E+00  8.105243742E-02 
      7947 -5.842884257E-02  2.263760328E+00  1.365681767E+00  2.263760328E+00  2.384119853E-02 
      7948  1.047995925E+00  9.107648730E-01  1.365774870E+00  9.107648730E-01  2.203089930E-02 
      7949 -6.238126755E-01  1.800942302E+00  1.366135478E+00  1.800942302E+00  2.209916152E-02 
      7950  7.393195033E-01  1.378699899E+00  1.366235375E+00  1.378699899E+00  5.567637458E-02 
      7951  9.864593744E-01  1.070564628E+00  1.367115140E+00  1.070564628E+00  2.544662729E-02 
      7952 -5.590744615E-01  1.888046145E+00  1.367677093E+00  1.888046145E+00  2.191708982E-02 
      7953 -1.102528691E+00  7.705782056E-01  1.368182302E+00  7.705782056E-01  3.056073934E-02 
      7954 -9.309484363E-01  1.203472733E+00  1.368275881E+00  1.203472733E+00  1.942343637E-02 
      7955  9.309484363E-01  1.203472733E+00  1.368275881E+00  1.203472733E+00  1.642940380E-02 
      7956 -4.225896299E-01  2.042773485E+00  1.369416475E+00  2.042773485E+00  2.124760672E-02 
      7957  4.225896299E-01  2.042773485E+00  1.369416475E+00  2.042773485E+00  2.876115777E-02 
      7958  5.627849102E-01  1.876416087E+00  1.369692802E+00  1.876416087E+00  3.205794841E-02 
      7959 -1.130736947E+00  7.129652500E-01  1.369708896E+00  7.129652500E-01  3.345933184E-02 
      7960 -1.164218068E+00  6.195167899E-01  1.370236874E+00  6.195167899E-01  5.171349272E-02 
      7961  1.164033651E+00  6.190208197E-01  1.370399594E+00  6.190208197E-01  4.844435677E-02 
      7962 -8.070101738E-01  1.464262843E+00  1.371113181E+00  1.464262843E+00  2.004395798E-02 
      7963 -9.650360346E-01  1.106684327E+00  1.372201085E+00  1.106684327E+00  2.388087846E-02 
      7964 -1.162671208E+00  5.300009251E-01  1.374116302E+00  5.300009251E-01  9.882357717E-02 
      7965 -4.580471218E-01  2.395262718E-01  1.374247551E+00  2.395262718E-01  1.380690098E+00 
      7966  1.124034524E+00  6.995309591E-01  1.374752402E+00  6.995309591E-01  3.173328564E-02 
      7967  7.747340947E-02  2.230222464E+00  1.375011206E+00  2.230222464E+00  2.498152107E-02 
      7968 -1.453675628E-01  2.211358070E+00  1.375268579E+00  2.211358070E+00  2.311187983E-02 
      7969  1.453675479E-01  2.211358070E+00  1.375268579E+00  2.211358070E+00  2.598105744E-02 
      7970 -1.055467010E+00  8.540313244E-01  1.375511408E+00  8.540313244E-01  2.797696367E-02 
      7971 -9.192290306E-01  3.152177036E-01  1.375723481E+00  3.152177036E-01  1.038512945E+00 
      7972  9.192290306E-01  3.152177036E-01  1.375723481E+00  3.152177036E-01  1.052892685E+00 
      7973  8.099910617E-01  1.442454934E+00  1.375761867E+00  1.442454934E+00  2.427038550E-02 
      7974 -8.769248128E-01  1.298663497E+00  1.376510262E+00  1.298663497E+00  4.810045287E-02 
      7975  8.769248128E-01  1.298663497E+00  1.376510262E+00  1.298663497E+00  3.663982078E-02 
      7976  1.056319475E+00  8.474956751E-01  1.376622319E+00  8.474956751E-01  2.312926017E-02 
      7977  6.964169145E-01  1.646188259E+00  1.377718568E+00  1.646188259E+00  3.020104021E-02 
      7978 -5.018036962E-01  1.927577138E+00  1.377808452E+00  1.927577138E+00  2.160737850E-02 
      7979 -6.397945285E-01  1.737116933E+00  1.378017068E+00  1.737116933E+00  2.227321453E-02 
      7980 -3.533591032E-01  2.078489780E+00  1.378079057E+00  2.078489780E+00  2.112796158E-02 
      7981  7.389064431E-01  1.568191051E+00  1.378734231E+00  1.568191051E+00  2.753086202E-02 
      7982  3.454847932E-01  2.080909967E+00  1.379339099E+00  2.080909967E+00  2.746762708E-02 
      7983  2.856203355E-02  2.167936116E-01  1.379611254E+00  2.167936116E-01  1.391778708E+00 
      7984  8.086941242E-01  2.937828302E-01  1.379764795E+00  2.937828302E-01  1.169353604E+00 
      7985 -8.087419868E-01  2.938188016E-01  1.379846454E+00  2.938188016E-01  1.210113168E+00 
      7986  9.258465171E-01  8.583248854E-01  1.380006433E+00  8.583248854E-01 -1.185017521E-03 
      7987 -9.267070889E-01  8.605706096E-01  1.380008101E+00  8.605706096E-01  7.361589000E-03 
      7988 -6.621309519E-01  1.336885333E+00  1.380407572E+00  1.336885333E+00  8.109550923E-02 
      7989  6.621309519E-01  1.336885333E+00  1.380407572E+00  1.336885333E+00  5.566988140E-02 
      7990 -9.843283892E-01  1.023781896E+00  1.381698847E+00  1.023781896E+00  2.889688313E-02 
      7991  9.843232036E-01  1.023786902E+00  1.381701112E+00  1.023786902E+00  4.181075096E-02 
      7992  4.950914085E-01  1.920811057E+00  1.382277012E+00  1.920811057E+00  2.962251566E-02 
      7993 -2.099681646E-01  2.159571171E+00  1.382706523E+00  2.159571171E+00  2.239972353E-02 
      7994  2.099088728E-01  2.159571648E+00  1.382715344E+00  2.159571648E+00  2.646918781E-02 
      7995  4.562710226E-01  2.421021461E-01  1.382795215E+00  2.421021461E-01  1.231264591E+00 
      7996  9.396913052E-01  9.282515049E-01  1.383040190E+00  9.282515049E-01  2.668514475E-02 
      7997 -1.132193804E+00  6.407415867E-01  1.383845329E+00  6.407415867E-01  3.889413178E-02 
      7998 -8.206695318E-01  1.390257597E+00  1.384648085E+00  1.390257597E+00  2.335905842E-02 
      7999  5.869056582E-01  1.793393135E+00  1.384653568E+00  1.793393135E+00  3.107804433E-02 
      8000 -7.019382715E-01  1.406133413E+00  1.384889364E+00  1.406133413E+00  8.108639717E-02 
      8001  7.019382715E-01  1.406133413E+00  1.384889364E+00  1.406133413E+00  5.567333102E-02 
      8002  9.839615822E-01  3.387056291E-01  1.385103583E+00  3.387056291E-01  8.233862519E-01 
      8003 -9.348292947E-01  9.278383851E-01  1.385136843E+00  9.278383851E-01  3.655073792E-02 
      8004  1.130876422E+00  6.365932226E-01  1.385172725E+00  6.365932226E-01  3.899139911E-02 
      8005 -9.654172063E-01  8.990862966E-01  1.385233164E+00  8.990862966E-01  2.141181007E-02 
      8006 -9.245088696E-01  8.021504283E-01  1.385358930E+00  8.021504283E-01  6.563511211E-03 
      8007  9.245088696E-01  8.021504283E-01  1.385358930E+00  8.021504283E-01 -2.773019951E-03 
      8008 -8.876886964E-01  8.177796602E-01  1.385358930E+00  8.177796602E-01  6.609764416E-03 
      8009  8.876886964E-01  8.177796602E-01  1.385358930E+00  8.177796602E-01 -2.910139039E-03 
      8010 -1.146575689E+00  5.784782767E-01  1.385501623E+00  5.784782767E-01  5.499214306E-02 
      8011  1.146557212E+00  5.784421563E-01  1.385517478E+00  5.784421563E-01  6.126628071E-02 
      8012  2.436882351E-03  2.202414989E+00  1.385639668E+00  2.202414989E+00  2.426281385E-02 
      8013 -8.686547726E-02  2.191769123E+00  1.386143684E+00  2.191769123E+00  2.335557528E-02 
      8014 -1.063863993E+00  7.891101837E-01  1.386454582E+00  7.891101837E-01  2.889864706E-02 
      8015  1.064495444E+00  7.841753960E-01  1.387277484E+00  7.841753960E-01  2.431265637E-02 
      8016  9.677675366E-01  8.955773115E-01  1.387497544E+00  8.955773115E-01  3.181105247E-03 
      8017  6.324604750E-01  2.664655149E-01  1.388228893E+00  2.664655149E-01  1.204770088E+00 
      8018 -6.334246993E-01  2.667131126E-01  1.388544321E+00  2.667131126E-01  1.314891696E+00 
      8019 -5.529303551E-01  1.826707840E+00  1.388656020E+00  1.826707840E+00  2.200219966E-02 
      8020 -2.659857273E-01  2.107429504E+00  1.388868690E+00  2.107429504E+00  2.167159133E-02 
      8021  2.658926547E-01  2.107421160E+00  1.388889074E+00  2.107421160E+00  2.687595785E-02 
      8022  7.918637395E-01  1.261764884E+00  1.389166355E+00  1.261764884E+00  5.384617671E-02 
      8023 -7.918645144E-01  1.261764288E+00  1.389167428E+00  1.261764288E+00  6.442710757E-02 
      8024 -9.867548347E-01  3.426631093E-01  1.390056252E+00  3.426631093E-01  7.596092820E-01 
      8025  9.975528121E-01  9.536371231E-01  1.391480088E+00  9.536371231E-01  3.254507482E-02 
      8026 -9.975388050E-01  9.534327984E-01  1.391545892E+00  9.534327984E-01  3.876316175E-02 
      8027  8.113108277E-01  1.384644270E+00  1.391768813E+00  1.384644270E+00  2.548186295E-02 
      8028  7.817227393E-02  2.168499947E+00  1.393685699E+00  2.168499947E+00  2.522088028E-02 
      8029 -1.130042911E+00  4.783414304E-01  1.393779397E+00  4.783414304E-01  1.845659912E-01 
      8030 -1.499976367E-01  2.148602009E+00  1.393796682E+00  2.148602009E+00  2.281063609E-02 
      8031  1.499976367E-01  2.148602009E+00  1.393796682E+00  2.148602009E+00  2.636802197E-02 
      8032 -4.303829968E-01  1.953695059E+00  1.393965125E+00  1.953695059E+00  2.132297307E-02 
      8033  4.303829968E-01  1.953695059E+00  1.393965125E+00  1.953695059E+00  2.851164155E-02 
      8034 -3.723523915E-01  2.007525921E+00  1.394537807E+00  2.007525921E+00  2.109241672E-02 
      8035 -8.321403265E-01  1.330634832E+00  1.394960523E+00  1.330634832E+00  5.787939951E-02 
      8036  8.321403265E-01  1.330634832E+00  1.394960523E+00  1.330634832E+00  4.078528658E-02 
      8037  7.487918735E-01  1.494233251E+00  1.395096064E+00  1.494233251E+00  2.649394609E-02 
      8038  1.043289304E+00  3.768514395E-01  1.395520329E+00  3.768514395E-01  5.613046885E-01 
      8039  1.130456328E+00  4.907682538E-01  1.396603346E+00  4.907682538E-01  1.792528331E-01 
      8040 -1.072108030E+00  7.241172791E-01  1.397198439E+00  7.241172791E-01  2.933467180E-02 
      8041  1.018404841E+00  8.760986924E-01  1.397300363E+00  8.760986924E-01  2.232205309E-02 
      8042 -8.842978477E-01  1.208060265E+00  1.397592187E+00  1.208060265E+00  1.541412342E-02 
      8043  8.842978477E-01  1.208060265E+00  1.397592187E+00  1.208060265E+00  1.489895117E-02 
      8044  1.072523713E+00  7.208048701E-01  1.397740126E+00  7.208048701E-01  2.798968740E-02 
      8045  3.651402593E-01  2.002916098E+00  1.397823334E+00  2.002916098E+00  2.798461728E-02 
      8046 -7.473305464E-01  1.288558841E+00  1.398097992E+00  1.288558841E+00  8.059346676E-02 
      8047  7.473304868E-01  1.288558841E+00  1.398097992E+00  1.288558841E+00  5.560476705E-02 
      8048 -1.046180964E+00  3.817358613E-01  1.398594499E+00  3.817358613E-01  4.835557640E-01 
      8049  6.200387478E-01  1.697973609E+00  1.398604512E+00  1.697973609E+00  3.070592508E-02 
      8050 -4.969740510E-01  1.863700032E+00  1.398706555E+00  1.863700032E+00  2.178074419E-02 
      8051 -9.088216424E-01  1.145147562E+00  1.399440408E+00  1.145147562E+00  2.269510739E-02 
      8052  1.129918694E+00  5.514050722E-01  1.399634242E+00  5.514050722E-01  8.326883614E-02 
      8053 -8.962138891E-01  8.753345013E-01  1.399999976E+00  8.753345013E-01  8.502131328E-03 
      8054  8.962138891E-01  8.753345013E-01  1.399999976E+00  8.753345013E-01  8.603737224E-04 
      8055 -1.966723055E-01  2.108220100E+00  1.400129080E+00  2.108220100E+00  2.227247879E-02 
      8056  1.966179609E-01  2.108218431E+00  1.400137305E+00  2.108218431E+00  2.688489109E-02 
      8057  7.023737431E-01  1.317454457E+00  1.401906252E+00  1.317454457E+00  5.567369610E-02 
      8058 -7.023724318E-01  1.317455173E+00  1.401906133E+00  1.317455173E+00  8.110868931E-02 
      8059 -9.595348835E-01  8.437439799E-01  1.402543187E+00  8.437439799E-01  4.829631653E-03 
      8060  9.595358372E-01  8.435659409E-01  1.402689099E+00  8.435659409E-01 -2.992579248E-03 
      8061  1.090598464E+00  4.292188585E-01  1.403196454E+00  4.292188585E-01  3.398530483E-01 
      8062 -7.300347686E-01  1.499322891E+00  1.403534532E+00  1.499322891E+00  2.305567823E-02 
      8063 -6.797245145E-01  1.584122181E+00  1.404232860E+00  1.584122181E+00  2.345134504E-02 
      8064 -7.236076891E-02  2.132547617E+00  1.404778123E+00  2.132547617E+00  2.338642627E-02 
      8065 -1.087302208E+00  4.287034869E-01  1.405437112E+00  4.287034869E-01  3.102338910E-01 
      8066  9.032257199E-01  1.136511803E+00  1.405449033E+00  1.136511803E+00  2.248750255E-02 
      8067 -5.643454790E-01  1.752160907E+00  1.406184793E+00  1.752160907E+00  2.212991938E-02 
      8068 -6.207816601E-01  1.668959737E+00  1.406783342E+00  1.668959737E+00  2.287436649E-02 
      8069  4.987930954E-01  1.832595348E+00  1.407272339E+00  1.832595348E+00  2.973913588E-02 
      8070 -3.007101119E-01  2.022080421E+00  1.407401323E+00  2.022080421E+00  2.099796012E-02 
      8071 -7.399826646E-01  1.376790762E+00  1.407519937E+00  1.376790762E+00  8.105689287E-02 
      8072 -1.080199361E+00  6.590526104E-01  1.407743216E+00  6.590526104E-01  3.170664608E-02 
      8073  1.080404520E+00  6.573848724E-01  1.408010602E+00  6.573848724E-01  3.194082901E-02 
      8074  9.298565388E-01  1.061785460E+00  1.408625722E+00  1.061785460E+00  2.483048849E-02 
      8075 -4.353550375E-01  1.896864891E+00  1.409335732E+00  1.896864891E+00  2.126769722E-02 
      8076  4.353550375E-01  1.896864891E+00  1.409335732E+00  1.896864891E+00  2.856793441E-02 
      8077  7.533939481E-01  2.933737338E-01  1.409500957E+00  2.933737338E-01  1.157312751E+00 
      8078 -7.534239888E-01  2.933979332E-01  1.409557223E+00  2.933979332E-01  1.222637296E+00 
      8079  7.363070846E-01  1.376887798E+00  1.409826398E+00  1.376887798E+00  5.567717925E-02 
      8080 -8.645097017E-01  3.152177036E-01  1.410751581E+00  3.152177036E-01  1.052953720E+00 
      8081  8.645097017E-01  3.152177036E-01  1.410751581E+00  3.152177036E-01  1.043018579E+00 
      8082  7.602592707E-01  1.417204738E+00  1.411074042E+00  1.417204738E+00  2.834348939E-02 
      8083 -1.450154334E-01  2.086389303E+00  1.412909865E+00  2.086389303E+00  2.269122750E-02 
      8084  1.450154483E-01  2.086389303E+00  1.412909865E+00  2.086389303E+00  2.695986256E-02 
      8085  2.923159897E-01  2.009112120E+00  1.413013220E+00  2.009112120E+00  2.755716257E-02 
      8086 -9.228821397E-01  1.060113549E+00  1.413659573E+00  1.060113549E+00  2.345197462E-02 
      8087 -3.734309375E-01  2.441874444E-01  1.413721561E+00  2.441874444E-01  1.380509019E+00 
      8088  1.050429698E-02  2.106708050E+00  1.414283991E+00  2.106708050E+00  2.462180890E-02 
      8089  9.366472065E-02  2.095404863E+00  1.414571762E+00  2.095404863E+00  2.624601685E-02 
      8090 -6.691094637E-01  1.353673100E+00  1.416037202E+00  1.353673100E+00  8.109656721E-02 
      8091  6.691094637E-01  1.353673100E+00  1.416037202E+00  1.353673100E+00  5.567130446E-02 
      8092 -7.502433658E-01  1.416859031E+00  1.416522741E+00  1.416859031E+00  2.610232867E-02 
      8093 -8.365240097E-01  1.242692351E+00  1.417127490E+00  1.242692351E+00  3.047325276E-02 
      8094  8.365240097E-01  1.242692351E+00  1.417127490E+00  1.242692351E+00  3.365174308E-02 
      8095 -4.965010583E-01  1.799377203E+00  1.417833567E+00  1.799377203E+00  2.175378986E-02 
      8096 -1.088137746E+00  5.939162374E-01  1.418088675E+00  5.939162374E-01  3.583969921E-02 
      8097  1.088137746E+00  5.939162374E-01  1.418088675E+00  5.939162374E-01  4.379276931E-02 
      8098 -6.890131235E-01  1.388297081E+00  1.418278098E+00  1.388297081E+00  8.109195530E-02 
      8099  6.890131235E-01  1.388297081E+00  1.418278098E+00  1.388297081E+00  5.567315593E-02 
      8100  6.380540133E-01  1.602725029E+00  1.418303847E+00  1.602725029E+00  3.057850339E-02 
      8101 -2.118918598E-01  2.038037300E+00  1.418784976E+00  2.038037300E+00  2.166858688E-02 
      8102  2.117734551E-01  2.038037539E+00  1.418802619E+00  2.038037539E+00  2.703094482E-02 
      8103 -3.535974622E-01  1.939329743E+00  1.419622302E+00  1.939329743E+00  2.067606896E-02 
      8104  6.871818900E-01  1.518075347E+00  1.419660330E+00  1.518075347E+00  3.045991249E-02 
      8105 -9.429190159E-01  7.943358421E-01  1.419999957E+00  7.943358421E-01  6.531042047E-03 
      8106  9.429190159E-01  7.943358421E-01  1.419999957E+00  7.943358421E-01 -2.806810429E-03 
      8107 -8.692786098E-01  8.255943060E-01  1.419999957E+00  8.255943060E-01  6.578138564E-03 
      8108  8.692786098E-01  8.255943060E-01  1.419999957E+00  8.255943060E-01 -3.058112459E-03 
      8109 -9.823141694E-01  8.871449828E-01  1.419999957E+00  8.871449828E-01  1.781231724E-02 
      8110  9.823141694E-01  8.871449828E-01  1.419999957E+00  8.871449828E-01  9.860284626E-03 
      8111 -9.405653477E-01  9.935353994E-01  1.419999957E+00  9.935353994E-01  4.091617838E-02 
      8112  9.405653477E-01  9.935353994E-01  1.419999957E+00  9.935353994E-01  4.157730192E-02 
      8113  9.313103557E-01  3.384803236E-01  1.420641184E+00  3.384803236E-01  8.200961947E-01 
      8114 -7.549870014E-02  2.076515675E+00  1.421238542E+00  2.076515675E+00  2.350604162E-02 
      8115 -7.790503502E-01  1.341573477E+00  1.422230363E+00  1.341573477E+00  5.902147666E-02 
      8116  7.790503502E-01  1.341573477E+00  1.422230363E+00  1.341573477E+00  4.463389888E-02 
      8117  1.396641880E-01  2.330142558E-01  1.422436833E+00  2.330142558E-01  1.302686095E+00 
      8118  3.458427489E-01  1.935847998E+00  1.422552824E+00  1.935847998E+00  2.824433520E-02 
      8119  5.827589631E-01  2.707696259E-01  1.422674417E+00  2.707696259E-01  1.181540966E+00 
      8120 -5.828452706E-01  2.708187401E-01  1.422785044E+00  2.708187401E-01  1.301348209E+00 
      8121  5.272732377E-01  1.743114471E+00  1.423129797E+00  1.743114471E+00  3.027908318E-02 
      8122  7.156001329E-01  1.453359246E+00  1.424054861E+00  1.453359246E+00  3.138466552E-02 
      8123  1.000287294E+00  8.236992955E-01  1.424068689E+00  8.236992955E-01  2.291426808E-02 
